performance_id,region,sales_manager,sales_rep,month,rev_target,rev_actual,rev_attainment,rev_variance,visit_target,visit_made,visit_attainment,call_target,calls_made,call_attainment,quote_target,quotes_made,quote_attainment,pipeline_value,pipeline_coverage,ytd_actual,status
223,East,Raj Patel,Grace Hayes,Jun,178650.0,202932.120768688,1.13592007147321,24282.1207686884,10,10,1.0,19,20,105,9,6,0.666666666666667,744357.360298892,3.66801153745072,1020920.74389705,✅ On Track
162,East,Raj Patel,Grace Hayes,Mar,158800.0,161489.547376931,1.01693669632828,2689.54737693133,15,13,0.866666666666667,27,28,104,8,7,0.875,358168.39473384,2.21790450559529,427968.694245289,✅ On Track
222,East,Raj Patel,Grace Hayes,May,178650.0,213411.436930099,1.19457843229834,34761.4369300985,16,16,1.0,15,17,113,6,6,1.0,805087.492128942,3.77246647935107,817988.623128365,✅ On Track
348,East,Raj Patel,Grace Hayes,Nov,178650.0,236730.085933444,1.32510543483596,58080.0859334438,17,17,1.0,30,37,123,5,4,0.8,432241.933023624,1.82588508477604,2026135.29220323,✅ On Track
118,East,Raj Patel,Grace Hayes,Oct,178650.0,208732.243771286,1.16838647507017,30082.2437712855,13,11,0.846153846153846,13,9,69,7,8,1.14285714285714,698667.049129891,3.34719273125547,1789405.20626978,✅ On Track
163,East,Raj Patel,Grace Hayes,Sep,178650.0,208943.391691074,1.16956838338133,30293.3916910738,10,9,0.9,27,32,119,8,7,0.875,519838.658852093,2.48794017673784,1580672.9624985,✅ On Track
414,East,Raj Patel,Ian Grant,Apr,114560.0,114704.428423427,1.00126072296985,144.428423426536,16,13,0.8125,36,25,69,3,3,1.0,230999.054865975,2.01386344050512,406161.860122905,✅ On Track
415,East,Raj Patel,Ian Grant,Aug,114560.0,118536.800415431,1.03471369077716,3976.8004154313,14,18,1.28571428571429,33,43,130,3,3,1.0,443255.230834894,3.73938919627858,880585.560459846,✅ On Track
165,East,Raj Patel,Ian Grant,Dec,128880.0,144906.818909815,1.12435458496132,16026.8189098147,6,7,1.16666666666667,33,23,70,9,7,0.777777777777778,351118.923551721,2.42306694876965,1358049.76521391,✅ On Track
224,East,Raj Patel,Ian Grant,Feb,100240.0,99326.1699729616,0.99088357913968,-913.83002703845,12,13,1.08333333333333,34,39,115,7,6,0.857142857142857,320702.018651651,3.22877665311118,178211.582877969,✅ On Track
291,East,Raj Patel,Ian Grant,Jan,100240.0,78885.4129050073,0.786965412061126,-21354.5870949927,16,13,0.8125,12,9,75,4,5,1.25,157998.917639653,2.00289143228436,78885.4129050073,🔴 Off Track
293,East,Raj Patel,Ian Grant,Jul,114560.0,123593.774362455,1.07885627062199,9033.77436245524,10,11,1.1,37,49,132,5,5,1.0,474987.101060505,3.84313128643148,762048.760044415,✅ On Track
82,East,Raj Patel,Ian Grant,Jun,128880.0,115813.666203133,0.898616280285014,-13066.3337968674,11,9,0.818181818181818,38,31,82,8,9,1.125,477554.377472003,4.12347172081049,638454.98568196,⚠️ At Risk
292,East,Raj Patel,Ian Grant,Mar,114560.0,113245.84882151,0.988528708288318,-1314.1511784903,13,14,1.07692307692308,13,16,123,7,5,0.714285714285714,225804.165712352,1.99392885533711,291457.431699479,✅ On Track
350,East,Raj Patel,Ian Grant,May,128880.0,116479.459355922,0.903782273090642,-12400.5406440781,17,20,1.17647058823529,33,28,85,4,4,1.0,429982.610927601,3.69148872518131,522641.319478827,⚠️ At Risk
461,East,Raj Patel,Ian Grant,Nov,128880.0,105037.549809812,0.815002714228834,-23842.4501901879,15,15,1.0,26,33,127,4,2,0.5,292967.070165507,2.7891651194832,1213142.9463041,⚠️ At Risk
164,East,Raj Patel,Ian Grant,Oct,128880.0,97878.1236025896,0.759451610820838,-31001.8763974104,7,7,1.0,20,26,130,9,7,0.777777777777778,201376.271730631,2.05741859691008,1108105.39649429,🔴 Off Track
294,East,Raj Patel,Ian Grant,Sep,128880.0,129641.71243185,1.00591024543645,761.712431849766,12,14,1.16666666666667,13,15,115,7,5,0.714285714285714,321912.279173211,2.48309184701979,1010227.2728917,✅ On Track
280,East,Raj Patel,Kevin Taylor,Apr,152160.0,130290.430238978,0.856272543631558,-21869.5697610221,12,14,1.16666666666667,13,17,131,4,5,1.25,453307.742760019,3.4792098078774,490296.01594484,⚠️ At Risk
116,East,Raj Patel,Kevin Taylor,Aug,152160.0,100132.580206132,0.65807426528741,-52027.4197938677,14,15,1.07142857142857,17,17,100,9,8,0.888888888888889,211259.116649383,2.10979399726329,970649.94759944,🔴 Off Track
283,East,Raj Patel,Kevin Taylor,Dec,171180.0,118101.142656675,0.689923721560197,-53078.8573433254,8,6,0.75,22,15,68,6,5,0.833333333333333,273101.297638766,2.31243569279159,1478481.96706902,🔴 Off Track
214,East,Raj Patel,Kevin Taylor,Feb,133140.0,112851.673961947,0.847616598782835,-20288.3260380533,13,10,0.769230769230769,13,12,92,5,6,1.2,470453.075559669,4.16877356837706,211575.740747794,⚠️ At Risk
456,East,Raj Patel,Kevin Taylor,Jan,133140.0,98724.0667858474,0.741505684135853,-34415.9332141526,6,4,0.666666666666667,33,26,79,3,2,0.666666666666667,334295.188886851,3.38615699059486,98724.0667858474,🔴 Off Track
339,East,Raj Patel,Kevin Taylor,Jul,152160.0,114162.371499791,0.750278466744156,-37997.6285002093,17,19,1.11764705882353,12,9,75,5,4,0.8,423181.76409479,3.70684104171369,870517.367393308,🔴 Off Track
216,East,Raj Patel,Kevin Taylor,Jun,171180.0,115388.721015951,0.674078286107901,-55791.2789840495,8,9,1.125,24,27,112,6,6,1.0,269319.700388026,2.33402102057095,756354.995893517,🔴 Off Track
279,East,Raj Patel,Kevin Taylor,Mar,152160.0,148429.844958068,0.975485311238616,-3730.15504193222,13,12,0.923076923076923,35,32,91,8,5,0.625,388258.994213047,2.61577443756498,360005.585705862,✅ On Track
215,East,Raj Patel,Kevin Taylor,May,171180.0,150670.258932727,0.880186113639014,-20509.7410672735,15,11,0.733333333333333,13,10,77,7,6,0.857142857142857,582544.994412912,3.86635689444866,640966.274877566,⚠️ At Risk
282,East,Raj Patel,Kevin Taylor,Nov,171180.0,142668.677552456,0.833442443933029,-28511.3224475442,12,9,0.75,37,38,103,7,5,0.714285714285714,578166.531182986,4.05251202367393,1360380.82441235,⚠️ At Risk
74,East,Raj Patel,Kevin Taylor,Oct,171180.0,117785.182086118,0.688077941851374,-53394.8179138818,9,10,1.11111111111111,33,28,85,9,9,1.0,364413.973238822,3.09388640221639,1217712.14685989,🔴 Off Track
281,East,Raj Patel,Kevin Taylor,Sep,171180.0,129277.017174333,0.755210989451648,-41902.9828256669,14,13,0.928571428571429,30,34,113,6,5,0.833333333333333,525402.49751802,4.06416011911461,1099926.96477377,🔴 Off Track
23,East,Raj Patel,Noah Baker,Apr,169040.0,171055.791026841,1.01192493508543,2015.79102684074,9,10,1.11111111111111,25,21,84,8,11,1.375,512512.328277735,2.99617057803857,594607.552832063,✅ On Track
161,East,Raj Patel,Noah Baker,Aug,169040.0,123448.795126307,0.730293392843746,-45591.2048736932,7,7,1.0,16,16,100,7,7,1.0,509608.868245075,4.12809916632777,1175859.8992383,🔴 Off Track
346,East,Raj Patel,Noah Baker,Dec,190170.0,163381.042258232,0.859131525783415,-26788.9577417679,13,16,1.23076923076923,13,17,131,6,4,0.666666666666667,627140.912756448,3.83851702797452,1806417.68993274,⚠️ At Risk
159,East,Raj Patel,Noah Baker,Feb,147910.0,148603.159483421,1.00468635983653,693.159483420604,16,18,1.125,29,33,114,10,7,0.7,494315.608233235,3.3264138525156,294488.990181734,✅ On Track
459,East,Raj Patel,Noah Baker,Jan,147910.0,145885.830698314,0.986314858348412,-2024.16930168643,18,15,0.833333333333333,26,23,88,3,2,0.666666666666667,641136.481782177,4.39478240424886,145885.830698314,✅ On Track
411,East,Raj Patel,Noah Baker,Jul,169040.0,135245.264086131,0.800078467144645,-33794.7359138693,7,7,1.0,17,18,106,4,3,0.75,541548.413818248,4.0041950265509,1052411.10411199,⚠️ At Risk
289,East,Raj Patel,Noah Baker,Jun,190170.0,156095.454014283,0.820820602693817,-34074.5459857169,9,7,0.777777777777778,22,18,82,7,5,0.714285714285714,489876.13983887,3.13831138089419,917165.840025863,⚠️ At Risk
80,East,Raj Patel,Noah Baker,Mar,169040.0,129062.771623489,0.763504328108663,-39977.2283765115,15,15,1.0,16,14,88,7,9,1.28571428571429,315244.026037672,2.4425635841552,423551.761805223,🔴 Off Track
160,East,Raj Patel,Noah Baker,May,190170.0,166462.833179516,0.875336978385213,-23707.166820484,14,11,0.785714285714286,15,11,73,9,7,0.777777777777778,359628.879342481,2.16041546616386,761070.386011579,⚠️ At Risk
290,East,Raj Patel,Noah Baker,Nov,190170.0,151003.886554827,0.79404683469962,-39166.1134451733,13,16,1.23076923076923,35,40,114,7,5,0.714285714285714,577954.511509169,3.82741480828922,1643036.6476745,🔴 Off Track
412,East,Raj Patel,Noah Baker,Oct,190170.0,140156.460992823,0.737006157610679,-50013.5390071772,8,8,1.0,28,29,104,4,3,0.75,481012.159037586,3.43196564489609,1492032.76111968,🔴 Off Track
117,East,Raj Patel,Noah Baker,Sep,190170.0,176016.400888554,0.925573964813345,-14153.5991114462,14,14,1.0,38,41,108,9,8,0.888888888888889,763781.158461446,4.33926131091068,1351876.30012685,⚠️ At Risk
43,East,Raj Patel,Sam Walsh,Apr,119120.0,132599.333374393,1.11315760052378,13479.3333743927,13,11,0.846153846153846,13,10,77,8,10,1.25,532943.680498944,4.01920331676316,488573.875978242,✅ On Track
158,East,Raj Patel,Sam Walsh,Aug,119120.0,117785.304634034,0.988795371340106,-1334.69536596655,6,6,1.0,28,22,79,7,7,1.0,386083.850055091,3.27786094585125,1083966.58594718,✅ On Track
409,East,Raj Patel,Sam Walsh,Dec,134010.0,126812.214037994,0.946289187657589,-7197.78596200654,7,6,0.857142857142857,24,17,71,4,3,0.75,510173.084701363,4.02305951813532,1643452.13308552,⚠️ At Risk
219,East,Raj Patel,Sam Walsh,Feb,104230.0,107200.160413865,1.02849621427483,2970.16041386534,10,12,1.2,31,39,126,9,6,0.666666666666667,250441.633326015,2.33620577020725,205621.588807567,✅ On Track
287,East,Raj Patel,Sam Walsh,Jan,104230.0,98421.4283937015,0.944271595449501,-5808.57160629849,11,12,1.09090909090909,36,35,97,6,5,0.833333333333333,265236.364187208,2.69490464135737,98421.4283937015,⚠️ At Risk
407,East,Raj Patel,Sam Walsh,Jul,119120.0,129599.499479606,1.08797430724989,10479.4994796064,12,12,1.0,16,18,112,3,3,1.0,404945.441162013,3.12459108860783,966181.281313145,✅ On Track
44,East,Raj Patel,Sam Walsh,Jun,134010.0,194899.132336481,1.45436260231685,60889.1323364806,10,12,1.2,20,19,95,10,10,1.0,793630.792702884,4.07200782881235,836581.781833539,✅ On Track
11,East,Raj Patel,Sam Walsh,Mar,119120.0,150352.953796283,1.26219739587208,31232.9537962826,7,6,0.857142857142857,33,42,127,10,12,1.2,489176.777261776,3.25352289336846,355974.542603849,✅ On Track
406,East,Raj Patel,Sam Walsh,May,134010.0,153108.773518816,1.14251752495199,19098.773518816,18,16,0.888888888888889,23,20,87,3,3,1.0,645279.211754645,4.21451492899161,641682.649497058,✅ On Track
408,East,Raj Patel,Sam Walsh,Nov,134010.0,128407.214048172,0.958191284591982,-5602.78595182853,14,17,1.21428571428571,14,13,93,3,3,1.0,263363.830796413,2.05100494351986,1516639.91904753,✅ On Track
458,East,Raj Patel,Sam Walsh,Oct,134010.0,175790.485050433,1.31177139803323,41780.4850504332,7,6,0.857142857142857,38,40,105,3,2,0.666666666666667,554647.272276272,3.15516094125998,1388232.70499936,✅ On Track
288,East,Raj Patel,Sam Walsh,Sep,134010.0,128475.634001745,0.958701843159053,-5534.36599825526,11,10,0.909090909090909,29,39,134,6,5,0.833333333333333,291013.718397467,2.26512770813425,1212442.21994892,✅ On Track
295,East,Raj Patel,Tara Fisher,Apr,71360.0,77867.5891960611,1.09119379478785,6507.58919606105,9,11,1.22222222222222,20,20,100,5,5,1.0,257605.951179126,3.30825641115594,324639.448448303,✅ On Track
120,East,Raj Patel,Tara Fisher,Aug,71360.0,93271.3796693389,1.30705408729455,21911.3796693389,18,19,1.05555555555556,36,35,97,10,8,0.8,178551.358641166,1.91432097685439,674266.688781141,✅ On Track
416,East,Raj Patel,Tara Fisher,Dec,80280.0,95368.7298154918,1.18795129316756,15088.7298154918,8,10,1.25,25,25,100,6,3,0.5,186457.684353467,1.95512391445501,1040263.7441087,✅ On Track
166,East,Raj Patel,Tara Fisher,Feb,62440.0,70297.6597574425,1.1258433657502,7857.65975744247,11,13,1.18181818181818,38,31,82,10,7,0.7,216666.791826389,3.08213378046985,156141.373894963,✅ On Track
5,East,Raj Patel,Tara Fisher,Jan,62440.0,85843.7141375207,1.37481925268291,23403.7141375207,16,17,1.0625,16,11,69,10,13,1.3,363161.631704546,4.23049765906873,85843.7141375207,✅ On Track
296,East,Raj Patel,Tara Fisher,Jul,71360.0,100071.253280076,1.40234379596518,28711.2532800755,7,6,0.857142857142857,20,15,75,5,5,1.0,321360.279301834,3.21131462601376,580995.309111802,✅ On Track
13,East,Raj Patel,Tara Fisher,Jun,80280.0,74284.8682465132,0.92532222529289,-5995.13175348683,17,19,1.11764705882353,17,14,82,10,12,1.2,249467.93783744,3.35826048731196,480924.055831726,⚠️ At Risk
119,East,Raj Patel,Tara Fisher,Mar,71360.0,90630.4853572789,1.27004603919954,19270.4853572789,16,18,1.125,33,23,70,7,8,1.14285714285714,314925.855934191,3.4748336025423,246771.859252242,✅ On Track
12,East,Raj Patel,Tara Fisher,May,80280.0,81999.7391369097,1.02142176304073,1719.7391369097,7,7,1.0,13,11,85,10,12,1.2,149205.131212356,1.81958055943614,406639.187585213,✅ On Track
352,East,Raj Patel,Tara Fisher,Nov,80280.0,106685.316373748,1.32891525129232,26405.3163737475,13,11,0.846153846153846,33,40,121,5,4,0.8,374199.395256349,3.50750607464506,944895.014293209,✅ On Track
351,East,Raj Patel,Tara Fisher,Oct,80280.0,79813.8736255012,0.994193742220992,-466.126374498781,12,14,1.16666666666667,26,20,77,6,4,0.666666666666667,214254.77070091,2.68443017446097,838209.697919462,✅ On Track
46,East,Raj Patel,Tara Fisher,Sep,80280.0,84129.1355128203,1.04794638157474,3849.13551282031,18,20,1.11111111111111,20,22,110,9,10,1.11111111111111,225346.249162916,2.67857559440363,758395.824293961,✅ On Track
101,North,James Harrington,Aaron Nelson,Apr,64880.0,67351.8830173367,1.03809930667905,2471.88301733666,7,6,0.857142857142857,17,14,82,10,8,0.8,276667.064946428,4.10778515093948,225452.784681953,✅ On Track
192,North,James Harrington,Aaron Nelson,Aug,64880.0,56823.5572401605,0.87582548150679,-8056.44275983946,7,8,1.14285714285714,12,15,125,9,6,0.666666666666667,131375.113141197,2.31198326049792,460849.007375358,⚠️ At Risk
439,North,James Harrington,Aaron Nelson,Dec,72990.0,75009.4537250041,1.02766753973153,2019.45372500407,9,9,1.0,36,26,72,3,2,0.666666666666667,180001.81521811,2.39972171878526,692472.992126837,✅ On Track
190,North,James Harrington,Aaron Nelson,Feb,56770.0,59729.8105829536,1.05213687833281,2959.81058295354,16,14,0.875,20,16,80,9,6,0.666666666666667,257925.450290403,4.31820305092366,112777.04830227,✅ On Track
387,North,James Harrington,Aaron Nelson,Jan,56770.0,53047.2377193162,0.934423775221353,-3722.76228068379,8,9,1.125,15,14,93,3,3,1.0,114356.009110407,2.15573918693915,53047.2377193162,⚠️ At Risk
191,North,James Harrington,Aaron Nelson,Jul,64880.0,61607.4739326388,0.949560325718847,-3272.52606736121,12,11,0.916666666666667,29,21,72,7,6,0.857142857142857,204807.403387769,3.32439216079049,404025.450135198,⚠️ At Risk
388,North,James Harrington,Aaron Nelson,Jun,72990.0,54707.7852366871,0.749524390145048,-18282.2147633129,14,15,1.07142857142857,28,36,129,4,3,0.75,175946.995067521,3.21612352439979,342417.976202559,🔴 Off Track
258,North,James Harrington,Aaron Nelson,Mar,64880.0,45323.8533623462,0.698579737397445,-19556.1466376538,12,15,1.25,26,19,73,6,5,0.833333333333333,97747.1566287233,2.15663826831478,158100.901664616,🔴 Off Track
324,North,James Harrington,Aaron Nelson,May,72990.0,62257.4062839191,0.852958025536636,-10732.5937160809,9,11,1.22222222222222,17,13,76,6,4,0.666666666666667,227460.722045981,3.65355281600824,287710.190965872,⚠️ At Risk
261,North,James Harrington,Aaron Nelson,Nov,72990.0,50753.6287803058,0.695350442256553,-22236.3712196942,9,7,0.777777777777778,14,17,121,9,5,0.555555555555556,220355.971310416,4.34167913912635,617463.538401833,🔴 Off Track
260,North,James Harrington,Aaron Nelson,Oct,72990.0,54467.4469375153,0.746231633614404,-18522.5530624847,12,9,0.75,21,21,100,6,5,0.833333333333333,236801.678562059,4.34758175527699,566709.909621528,🔴 Off Track
259,North,James Harrington,Aaron Nelson,Sep,72990.0,51393.455308654,0.704116390034992,-21596.544691346,10,8,0.8,33,28,85,7,5,0.714285714285714,143092.626218127,2.78425774952774,512242.462684012,🔴 Off Track
389,North,James Harrington,Alice Jones,Apr,157680.0,129862.748341998,0.823584147272944,-27817.2516580023,15,13,0.866666666666667,26,29,112,3,3,1.0,325591.139144485,2.50719427473559,513164.354544176,⚠️ At Risk
263,North,James Harrington,Alice Jones,Aug,157680.0,111985.15267785,0.710205179336946,-45694.8473221504,15,11,0.733333333333333,16,20,125,6,5,0.833333333333333,402040.8184402,3.59012609106102,1074993.23929658,🔴 Off Track
104,North,James Harrington,Alice Jones,Dec,177390.0,143444.085989245,0.808636822759149,-33945.9140107546,14,12,0.857142857142857,35,28,80,7,8,1.14285714285714,271803.744188989,1.89484106168983,1704164.48289971,⚠️ At Risk
193,North,James Harrington,Alice Jones,Feb,137970.0,117061.390849556,0.848455395010188,-20908.6091504443,12,12,1.0,24,28,117,7,6,0.857142857142857,319712.83281241,2.73115525530784,265282.979506489,⚠️ At Risk
325,North,James Harrington,Alice Jones,Jan,137970.0,148221.588656933,1.0743030271576,10251.5886569334,16,12,0.75,15,16,107,4,4,1.0,656055.386052038,4.4261796948521,148221.588656933,✅ On Track
16,North,James Harrington,Alice Jones,Jul,157680.0,123732.783036077,0.784708162329257,-33947.2169639228,15,18,1.2,26,30,115,8,11,1.375,251155.868893806,2.0298247782932,963008.086618734,🔴 Off Track
262,North,James Harrington,Alice Jones,Jun,177390.0,147082.761906178,0.829149117234217,-30307.2380938222,9,9,1.0,29,37,128,4,5,1.25,422953.503213624,2.87561572635834,839275.303582656,⚠️ At Risk
102,North,James Harrington,Alice Jones,Mar,157680.0,118018.626695689,0.748469220545971,-39661.3733043112,14,12,0.857142857142857,13,10,77,8,8,1.0,298781.754428211,2.53164913703512,383301.606202178,🔴 Off Track
61,North,James Harrington,Alice Jones,May,177390.0,179028.187132303,1.00923494634592,1638.18713230314,7,8,1.14285714285714,21,21,100,10,9,0.9,771539.796365478,4.30959955928786,692192.541676479,✅ On Track
103,North,James Harrington,Alice Jones,Nov,177390.0,194558.512481097,1.09678399279045,17168.512481097,17,16,0.941176470588235,21,26,124,9,8,0.888888888888889,400786.101217787,2.05997720740555,1560720.39691047,✅ On Track
195,North,James Harrington,Alice Jones,Oct,177390.0,125484.4840586,0.707393224300127,-51905.5159414004,12,14,1.16666666666667,21,17,81,5,6,1.2,459892.898122185,3.66493835132175,1366161.88442937,🔴 Off Track
194,North,James Harrington,Alice Jones,Sep,177390.0,165684.161074188,0.934010716918585,-11705.8389258122,6,4,0.666666666666667,37,33,89,6,6,1.0,742583.974391614,4.48192494428668,1240677.40037077,⚠️ At Risk
443,North,James Harrington,Ben King,Apr,180400.0,146653.778166102,0.81293668606487,-33746.2218338976,10,8,0.8,33,41,124,3,2,0.666666666666667,605133.991794534,4.12627618164157,636669.690160485,⚠️ At Risk
145,North,James Harrington,Ben King,Aug,180400.0,184760.318108621,1.02417027776397,4360.31810862047,18,20,1.11111111111111,22,26,118,8,7,0.875,440088.78153624,2.38194427267392,1377598.78632763,✅ On Track
268,North,James Harrington,Ben King,Dec,202950.0,201332.92323781,0.992032142093174,-1617.07676219035,16,15,0.9375,20,23,115,5,5,1.0,440341.040681657,2.18712882920563,2128295.72688728,✅ On Track
144,North,James Harrington,Ben King,Feb,157850.0,152634.803201437,0.966961059242554,-5215.19679856292,9,10,1.11111111111111,33,28,85,7,7,1.0,307451.908284001,2.01429753788359,288469.976549865,✅ On Track
393,North,James Harrington,Ben King,Jan,157850.0,135835.173348428,0.860533248960583,-22014.8266515721,15,14,0.933333333333333,16,18,112,3,3,1.0,455763.162288153,3.35526617335765,135835.173348428,⚠️ At Risk
199,North,James Harrington,Ben King,Jul,180400.0,190166.469842832,1.0541378594392,9766.46984283155,17,18,1.05882352941177,28,26,93,5,6,1.2,582127.288362772,3.06114578897051,1192838.46821901,✅ On Track
64,North,James Harrington,Ben King,Jun,202950.0,176431.694286767,0.869335768843396,-26518.3057132329,13,13,1.0,35,43,123,8,9,1.125,402057.518183048,2.27882818791931,1002671.99837618,⚠️ At Risk
394,North,James Harrington,Ben King,Mar,180400.0,201545.935444518,1.11721693705387,21145.9354445178,17,22,1.29411764705882,31,27,87,3,3,1.0,781983.220681305,3.87992553140111,490015.911994383,✅ On Track
198,North,James Harrington,Ben King,May,202950.0,189570.613928928,0.93407545665892,-13379.3860710722,11,10,0.909090909090909,24,19,79,7,6,0.857142857142857,426149.947338432,2.24797471773869,826240.304089413,⚠️ At Risk
267,North,James Harrington,Ben King,Nov,202950.0,181862.043088641,0.896092845965219,-21087.9569113588,10,9,0.9,28,19,68,5,5,1.0,814693.614176366,4.47973420038659,1926962.80364947,⚠️ At Risk
444,North,James Harrington,Ben King,Oct,202950.0,199408.688587085,0.98255081836455,-3541.31141291463,9,8,0.888888888888889,17,12,71,3,2,0.666666666666667,612374.562273499,3.07095225695777,1745100.76056083,✅ On Track
200,North,James Harrington,Ben King,Sep,202950.0,168093.285646109,0.828249744499184,-34856.7143538906,9,11,1.22222222222222,36,30,83,9,6,0.666666666666667,413523.897030385,2.46008575203287,1545692.07197374,⚠️ At Risk
440,North,James Harrington,Emily Jensen,Apr,155040.0,156141.953804722,1.0071075451801,1101.95380472206,6,5,0.833333333333333,37,43,116,4,2,0.5,318333.232162175,2.03874246738514,648169.152027854,✅ On Track
62,North,James Harrington,Emily Jensen,Aug,155040.0,188443.018043029,1.2154477427956,33403.0180430293,11,9,0.818181818181818,16,11,69,8,9,1.125,620720.873311295,3.29394466166721,1373348.7760094,✅ On Track
391,North,James Harrington,Emily Jensen,Dec,174420.0,192502.478556277,1.10367204767961,18082.4785562771,18,20,1.11111111111111,35,36,103,3,3,1.0,524865.855815784,2.72654076847297,2201319.45537638,✅ On Track
105,North,James Harrington,Emily Jensen,Feb,135660.0,161998.5086393,1.1941508819055,26338.5086392998,13,11,0.846153846153846,20,22,110,10,8,0.8,374844.652838995,2.31387718311414,306172.576116201,✅ On Track
143,North,James Harrington,Emily Jensen,Jan,135660.0,144174.067476901,1.06276033817559,8514.06747690079,12,9,0.75,21,22,105,6,7,1.16666666666667,594993.314573186,4.12690940184866,144174.067476901,✅ On Track
17,North,James Harrington,Emily Jensen,Jul,155040.0,146440.489185887,0.944533598980181,-8599.51081411267,9,8,0.888888888888889,22,22,100,10,11,1.1,362483.242616869,2.47529385234942,1184905.75796637,⚠️ At Risk
326,North,James Harrington,Emily Jensen,Jun,174420.0,186006.508192313,1.06642878220567,11586.5081923128,10,8,0.8,29,33,114,6,4,0.666666666666667,390838.847364937,2.10121060366795,1038465.26878048,✅ On Track
390,North,James Harrington,Emily Jensen,Mar,155040.0,185854.622106931,1.19875272256793,30814.6221069312,18,18,1.0,31,28,90,4,3,0.75,552836.208848017,2.97456260479733,492027.198223132,✅ On Track
264,North,James Harrington,Emily Jensen,May,174420.0,204289.608560316,1.17125105240406,29869.6085603159,7,5,0.714285714285714,14,16,114,7,5,0.714285714285714,448582.763636679,2.19581782352006,852458.76058817,✅ On Track
106,North,James Harrington,Emily Jensen,Nov,174420.0,193885.534720039,1.11160150624951,19465.5347200391,8,7,0.875,14,14,100,7,8,1.14285714285714,439551.610839213,2.26706758435539,2008816.9768201,✅ On Track
327,North,James Harrington,Emily Jensen,Oct,174420.0,217615.801069945,1.24765394490279,43195.801069945,14,11,0.785714285714286,28,34,121,7,4,0.571428571428571,747707.695945813,3.43590719180125,1814931.44210006,✅ On Track
35,North,James Harrington,Emily Jensen,Sep,174420.0,223966.865020719,1.2840664202541,49546.8650207193,9,10,1.11111111111111,37,45,122,9,10,1.11111111111111,983984.053061275,4.39343584583481,1597315.64103012,✅ On Track
329,North,James Harrington,Hannah Nash,Apr,88480.0,117848.604519156,1.33192364962879,29368.6045191555,10,9,0.9,16,12,75,5,4,0.8,435349.055534202,3.69413840164258,365712.602123762,✅ On Track
63,North,James Harrington,Hannah Nash,Aug,88480.0,78558.6129891151,0.887868591649131,-9921.38701088489,11,11,1.0,16,21,131,8,9,1.125,255011.215566309,3.24612675635761,760405.110250724,⚠️ At Risk
197,North,James Harrington,Hannah Nash,Dec,99540.0,124827.78145252,1.25404642809444,25287.7814525201,6,5,0.833333333333333,32,23,72,6,6,1.0,510649.909680884,4.09083541931822,1209337.52011377,✅ On Track
196,North,James Harrington,Hannah Nash,Feb,77420.0,100447.933838421,1.29744166673238,23027.9338384206,10,8,0.8,18,24,133,8,6,0.75,251790.900223469,2.50668073101929,168084.460389493,✅ On Track
107,North,James Harrington,Hannah Nash,Jan,77420.0,67636.5265510725,0.873631187691456,-9783.4734489275,16,12,0.75,24,23,96,9,8,0.888888888888889,238900.988878646,3.53212976864286,67636.5265510725,⚠️ At Risk
441,North,James Harrington,Hannah Nash,Jul,88480.0,95915.8334518648,1.08403970899486,7435.83345186479,7,7,1.0,21,17,81,3,2,0.666666666666667,382731.098334281,3.99028069256526,681846.497261609,✅ On Track
266,North,James Harrington,Hannah Nash,Jun,99540.0,97716.7055231279,0.981682796093309,-1823.29447687206,12,13,1.08333333333333,14,17,121,8,5,0.625,305686.505629196,3.12829320219811,585930.663809744,✅ On Track
328,North,James Harrington,Hannah Nash,Mar,88480.0,79779.5372151133,0.901667464004444,-8700.46278488675,6,5,0.833333333333333,22,23,105,4,4,1.0,353985.584978497,4.43704735995183,247863.997604606,⚠️ At Risk
265,North,James Harrington,Hannah Nash,May,99540.0,122501.356162854,1.23067466508795,22961.3561628544,6,6,1.0,29,25,86,6,5,0.833333333333333,403213.112713684,3.2914991747328,488213.958286616,✅ On Track
108,North,James Harrington,Hannah Nash,Nov,99540.0,115663.50085672,1.16198011710588,16123.5008567197,8,9,1.125,37,39,105,7,8,1.14285714285714,214702.328178375,1.85626689999935,1084509.73866125,✅ On Track
392,North,James Harrington,Hannah Nash,Oct,99540.0,121484.206689233,1.22045616525249,21944.2066892329,13,14,1.07692307692308,12,10,83,3,3,1.0,269730.217566876,2.22029039755653,968846.237804529,✅ On Track
442,North,James Harrington,Hannah Nash,Sep,99540.0,86956.9208645722,0.873587712121481,-12583.0791354278,6,7,1.16666666666667,35,41,117,3,2,0.666666666666667,307541.609532204,3.53671227631407,847362.031115296,⚠️ At Risk
252,North,James Harrington,Jack Zhang,Apr,165280.0,181402.393552962,1.09754594356826,16122.3935529624,12,12,1.0,28,30,107,7,5,0.714285714285714,336622.608482243,1.85566795392897,588928.64736857,✅ On Track
254,North,James Harrington,Jack Zhang,Aug,165280.0,170583.190475352,1.03208609919743,5303.19047535153,12,11,0.916666666666667,34,27,79,7,5,0.714285714285714,520370.447778854,3.05053766627753,1242419.44331124,✅ On Track
437,North,James Harrington,Jack Zhang,Dec,185940.0,170118.430636848,0.914910350848921,-15821.5693631517,8,6,0.75,13,12,92,3,2,0.666666666666667,411836.447859918,2.42088083177222,2024945.63715703,⚠️ At Risk
